year,chamber,congress,session,aflcio_num,bill_type,bill_number,bill_id,bill_title,vote_question,date,result,yea_total,nay_total,aflcio_position,aflcio_label,voteview_rollnumber,voteview_url,corrections,source_page,aflcio_description
1974,Senate,93,2,1,S.,2589,S2589-93,Oil Prices,veto override,1974-03-06,Rejected,58,40,Y,Y=Right; N=Wrong,647,https://voteview.com/rollcall/RS0930647,,4,"Amid soaring fuel prices President Nixon vetoed emergency energy powers which included a price rollback for domestic crude oil. On Mar. 6, the Senate by a 58-40 vote failed to obtain the two-thirds vote necessary to override this veto. For override - Right. Against - Wrong."
1974,Senate,93,2,2,S.,3044,S3044-93,Union Political Rights,amendment,1974-04-03,Rejected,36,53,N,Y=Wrong; N=Right,701,https://voteview.com/rollcall/RS0930701,,4,"Although organized labor has strongly endorsed the public financing of federal elections, in the absence of such a system unions must pool the voluntary contributions of their members as a counterbalance to vast individual contributions from those representing big business. On Apr. 3, during debate on an election financing reform bill, the Senate rejected by a 36-53 vote an amendment by Sen. Baker (R-Tenn.) prohibiting unions from collecting voluntary funds for contributions to campaigns. For - Wrong. Against - Right."
1974,Senate,93,2,3,S.,354,S354-93,No-Fault Auto Insurance,passage,1974-05-01,Passed,53,42,Y,Y=Right; N=Wrong,750,https://voteview.com/rollcall/RS0930750,,4,"Despite heavy pressure from the Administration, trial lawyers, and segments of the insurance industry, the Senate passed legislation setting minimum federal standards for state no-fault auto insurance programs. The bill would cut costs by reducing legal fees, better allocate premium dollars and provide immediate and full compensation by insurance companies to accident victims. The Senate approved the legislation on May 1 by a 53-42 vote. For - Right. Against - Wrong."
1974,Senate,93,2,4,S.,2986,S2986-93,Ending Wage-Price Controls,motion to table,1974-05-01,Agreed to,56,32,Y,Y=Right; N=Wrong,754,https://voteview.com/rollcall/RS0930754,,4,"With the Administration's wage-price controls controlling only wages while prices, profits and interest rates skyrocketed, organized labor opposed any extension of the President's power to further mismanage the economy. An effort to extend standby control authority and provide for wage-price monitoring was rejected May 1 as the Senate voted 56-32 to table the proposal. For Tabling - Right. Against - Wrong."
1974,Senate,93,2,5,S.,3203,S3203-93,Job Safety,motion to table,1974-05-07,Agreed to,47,40,Y,Y=Right; N=Wrong,770,https://voteview.com/rollcall/RS0930770,tally 47-41 -> 47-40 per Voteview roll 770,4,"During debate on NLRA coverage for employes of non-profit hospitals, Sen. Dominick (R-Colo.) offered an amendment that would have seriously weakened the Occupational Safety & Health Act by permitting discretionary rather than mandatory employer penalties for serious safety violations. In a key vote May 7 the Senate tabled this 47-41. For Tabling - Right. Against - Wrong."
1974,Senate,93,2,6,S.,1539,S1539-93,Civil Rights - Education,motion to table,1974-05-15,Agreed to,47,46,Y,Y=Right; N=Wrong,784,https://voteview.com/rollcall/RS0930784,,4,"The Senate, during debate on the Elementary & Secondary Education bill, rejected an amendment to sharply restrict the Supreme Court's right to provide all children with equal educational opportunity. Sponsored by Sen. Gurney (R-Fla.), the proposal was tabled by a 47-46 vote on May 15. It would have prohibited the busing of children between schools even when no other constitutional remedy was available. For Tabling - Right. Against - Wrong."
1974,Senate,93,2,7,S.,3458,S3458-93,Food Stamps for Strikers,motion to table,1974-05-21,Agreed to,52,31,Y,Y=Right; N=Wrong,799,https://voteview.com/rollcall/RS0930799,,4,"During debate on legislation extending the food stamp program, the Senate rejected an amendment by Sen. Helms (R-S.C.) to deny food stamps to needy families of strikers. The amendment was tabled 52-31 on May 21. For Tabling - Right. Against - Wrong."
1974,Senate,93,2,8,S.,3000,S3000-93,Soviet Trade/National Defense,motion to table,1974-06-11,Rejected,40,50,N,Y=Wrong; N=Right,826,https://voteview.com/rollcall/RS0930826,,4,"During debate on a military authorization bill, the Senate rejected an attempt to delete a ""safeguard"" amendment sponsored by Sen. Jackson (D-Wash.) giving the Secretary of Defense veto power over exports to the Soviet Union when they could be of possible military use. An effort to table this amendment was defeated in a key 40-50 vote June 11. For Tabling - Wrong. Against - Right."
1974,Senate,93,2,9,S.,3203,S3203-93,Hospital Bargaining,conference report,1974-07-10,Adopted,64,29,Y,Y=Right; N=Wrong,874,https://voteview.com/rollcall/RS0930874,,4,Senate passage of the conference report on legislation extending NLRA protection to workers in non-profit hospitals paved the way for enactment of this long-overdue labor legislation. On July 10 the Senate approved the conference report 64-29. For - Right. Against - Wrong.
1974,Senate,93,2,10,S.,1566,S1566-93,Anti-Strike Injunctions,motion to recommit,1974-07-17,Rejected,31,65,Y,Y=Right; N=Wrong,891,https://voteview.com/rollcall/RS0930891,,4,"The Senate passed a so-called ""emergency"" strike bill affecting West Coast maritime trade with Hawaii and other Pacific Islands that would permit island officials or employers to obtain a 160-day injunction over and above the 80-day cooling-off period provided under the 1947 Taft-Hartley Act. A labor-supported attempt by Sen. Javits (R-N.Y.) to recommit and thus kill the bill failed by a 31-65 vote July 17. For Recommittal - Right. Against - Wrong."
1974,Senate,93,2,11,S.,707,S707-93,Consumer Protection Agency,motion to table,1974-07-16,Agreed to,49,42,Y,Y=Right; N=Wrong,887,https://voteview.com/rollcall/RS0930887,,4,"In an effort to scuttle the House-passed Consumer Protection Agency, anti-consumer senators sought to treat labor as a commodity by placing labor-management relations within the new agency's jurisdiction. The amendment was tabled by the Senate 49-42 on July 16. For Tabling - Right. Against - Wrong."
